TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14
100,5.5653973,12.982187,10,18.0,12.598504,10,18.0,10.1223545,10,18.0,12.6128845,10,18.0,9.717888,10,18.0,12.912322,10,18.0,10.700433,10,18.0,12.941684,10,18.0,10.208523,10,18.0,12.951412,10,18.0,10.772593,10,18.0,10.208522,10,18.0,12.598504,10,16.0,10.1223545,10,16.0,12.6128845,10,16.0,9.717888,10,16.0
200,6.9477496,14.46863,10,18.0,13.95254,10,18.0,12.337608,10,18.0,13.991777,10,18.0,11.838063,10,18.0,14.297015,10,18.0,12.991536,10,18.0,14.35755,10,18.0,12.535995,10,18.0,14.402262,10,18.0,13.184652,10,18.0,12.535995,10,18.0,13.952545,10,16.0,12.337616,10,16.0,13.991777,10,16.0,11.838063,10,16.0
300,7.863733,15.339672,10,18.0,14.780974,10,18.0,13.7655735,10,18.0,14.841799,10,18.0,13.223101,10,18.0,15.086691,10,18.0,14.361932,10,18.0,15.16494,10,18.0,13.992226,10,18.0,15.249651,10,18.0,14.664562,10,18.0,13.9922285,10,18.0,14.780991,10,16.0,13.765609,10,16.0,14.841824,10,16.0,13.223103,10,16.0
400,8.5213375,15.892536,10,18.0,15.3301735,10,18.0,14.74664,10,18.0,15.4046755,10,18.0,14.181315,10,18.0,15.593373,10,18.0,15.267814,10,18.0,15.678599,10,18.0,14.954848,10,18.0,15.790953,10,18.0,15.640142,10,18.0,14.954854,10,18.0,15.330213,10,16.0,14.746725,10,16.0,15.404721,10,16.0,14.181315,10,16.0
500,9.019102,16.26594,10,18.0,15.710141,10,18.0,15.448032,10,18.0,15.792181,10,18.0,14.865765,10,18.0,15.9437275,10,18.0,15.911273,10,18.0,16.0312,10,18.0,15.621664,10,18.0,16.159502,10,18.0,16.322662,10,18.0,15.621674,10,18.0,15.710212,10,16.0,15.4481735,10,16.0,15.792263,10,16.0,14.865765,10,16.0
600,9.410048,16.534946,10,18.0,15.982414,10,18.0,15.966681,10,18.0,16.068804,10,18.0,15.368399,10,18.0,16.201805,10,18.0,16.396875,10,18.0,16.290667,10,18.0,16.106651,10,18.0,16.42585,10,18.0,16.828053,10,18.0,16.10666,10,18.0,15.98253,10,16.0,15.966889,10,16.0,16.068941,10,16.0,15.3684025,10,16.0
700,9.725537,16.742266,10,18.0,16.184818,10,18.0,16.36352,10,18.0,16.274536,10,18.0,15.748679,10,18.0,16.403746,10,18.0,16.784506,10,18.0,16.49499,10,18.0,16.478125,10,18.0,16.630253,10,18.0,17.223827,10,18.0,16.47814,10,18.0,16.18498,10,16.0,16.363806,10,16.0,16.274706,10,16.0,15.748679,10,16.0
800,9.985474,16.912632,10,18.0,16.341389,10,18.0,16.678267,10,18.0,16.434645,10,18.0,16.046017,10,18.0,16.570805,10,18.0,17.110056,10,18.0,16.666098,10,18.0,16.777784,10,18.0,16.796412,10,18.0,17.550554,10,18.0,16.77782,10,18.0,16.34158,10,16.0,16.678654,0,16.0,16.43486,10,16.0,16.046013,10,16.0
900,10.203214,17.060408,10,18.0,16.467669,10,18.0,16.937246,10,18.0,16.565191,10,18.0,16.286774,10,18.0,16.71572,10,18.0,17.395422,10,18.0,16.816668,10,18.0,17.031301,10,18.0,16.93846,10,18.0,17.83299,10,18.0,17.031343,10,18.0,16.4679,10,16.0,16.936096,0,16.0,16.565453,0,16.0,16.286774,10,16.0
1000,10.388043,17.193947,10,18.0,16.573732,10,18.0,17.157967,10,18.0,16.67637,10,18.0,16.488628,10,18.0,16.846125,10,18.0,17.654108,10,18.0,16.954123,10,18.0,17.254559,10,18.0,17.06493,10,18.0,18.08634,10,18.0,17.254618,10,18.0,16.574003,0,16.0,17.13544,0,16.0,16.675854,0,16.0,16.488628,10,16.0
1100,10.546697,17.31818,10,18.0,16.66607,10,18.0,17.352142,10,18.0,16.774677,10,18.0,16.663458,10,18.0,16.966644,10,18.0,17.894514,10,18.0,17.082834,10,18.0,17.457457,10,18.0,17.18095,10,18.0,18.32005,10,18.0,17.457535,10,18.0,16.665554,0,16.0,17.271759,0,16.0,16.761942,0,16.0,16.663462,0,16.0
1200,10.684172,17.435972,10,18.0,16.74894,10,18.0,17.527618,10,18.0,16.864204,10,18.0,16.819218,10,18.0,17.08018,10,18.0,18.121866,10,18.0,17.205347,10,18.0,17.646143,10,18.0,17.289682,10,18.0,18.539967,0,18.0,17.64624,10,18.0,16.736763,0,16.0,17.356241,0,16.0,16.817984,0,16.0,16.818312,0,16.0
1300,10.804265,17.549019,10,18.0,16.825113,10,18.0,17.68965,10,18.0,16.947573,10,18.0,16.961287,10,18.0,17.188387,10,18.0,18.339453,10,18.0,17.323185,10,18.0,17.824532,10,18.0,17.393036,10,18.0,18.741491,0,18.0,17.824648,10,18.0,16.781849,0,16.0,17.403446,0,16.0,16.848907,0,16.0,16.945555,0,16.0
1400,10.909911,17.658329,10,18.0,16.896383,10,18.0,17.84177,10,18.0,17.026463,10,18.0,17.093267,10,18.0,17.292421,10,18.0,18.54936,0,18.0,17.437292,10,18.0,17.99506,10,18.0,17.492188,10,18.0,18.879602,0,18.0,17.99519,10,18.0,16.80526,0,16.0,17.425184,0,16.0,16.862164,0,16.0,17.03326,0,16.0
