TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14
100,4.63783,12.941688,10,18.0,12.585973,10,18.0,10.099269,10,18.0,12.599796,10,18.0,8.963335,10,18.0,12.912322,10,18.0,10.700433,10,18.0,12.941684,10,18.0,9.45613,10,18.0,12.912322,10,18.0,10.700433,10,18.0,9.45613,10,18.0,12.585973,10,16.0,10.099269,10,16.0,12.599796,10,16.0,8.963335,10,16.0
200,5.789793,14.357543,10,18.0,13.909708,10,18.0,12.258196,10,18.0,13.94597,10,18.0,10.952117,10,18.0,14.297011,10,18.0,12.991531,10,18.0,14.357538,10,18.0,11.657376,10,18.0,14.2970085,10,18.0,12.991535,10,18.0,11.65738,10,18.0,13.909711,10,16.0,12.258192,10,16.0,13.94597,10,16.0,10.952117,10,16.0
300,6.5531135,15.1649275,10,18.0,14.701974,10,18.0,13.616527,10,18.0,14.75575,10,18.0,12.265508,10,18.0,15.086686,10,18.0,14.361919,10,18.0,15.1649275,10,18.0,13.048353,10,18.0,15.086686,10,18.0,14.361919,10,18.0,13.048353,10,18.0,14.701974,10,16.0,13.616527,10,16.0,14.755753,10,16.0,12.265508,10,16.0
400,7.101115,15.678574,10,18.0,15.222952,10,18.0,14.540614,10,18.0,15.286493,10,18.0,13.181264,10,18.0,15.59335,10,18.0,15.2677765,10,18.0,15.678574,10,18.0,13.974363,10,18.0,15.59335,10,18.0,15.267779,10,18.0,13.974363,10,18.0,15.222952,10,16.0,14.540614,10,16.0,15.286492,10,16.0,13.181264,10,16.0
500,7.515918,16.031145,10,18.0,15.584306,10,18.0,15.202614,10,18.0,15.652665,10,18.0,13.838994,10,18.0,15.943696,10,18.0,15.9112015,10,18.0,16.031145,10,18.0,14.619088,10,18.0,15.943696,10,18.0,15.9112,10,18.0,14.619088,10,18.0,15.584306,10,16.0,15.202614,10,16.0,15.652665,10,16.0,13.838994,10,16.0
600,7.8417063,16.290575,10,18.0,15.845385,10,18.0,15.696231,10,18.0,15.916489,10,18.0,14.323946,10,18.0,16.20175,10,18.0,16.39676,10,18.0,16.290575,10,18.0,15.089725,10,18.0,16.20175,10,18.0,16.39676,10,18.0,15.089729,10,18.0,15.845385,10,16.0,15.696231,10,16.0,15.916491,10,16.0,14.323946,10,16.0
700,8.104614,16.494864,10,18.0,16.04172,10,18.0,16.078302,10,18.0,16.115356,10,18.0,14.691955,10,18.0,16.403654,10,18.0,16.784342,10,18.0,16.494864,10,18.0,15.451169,10,18.0,16.403654,10,18.0,16.784342,10,18.0,15.451173,10,18.0,16.04172,10,16.0,16.078302,10,16.0,16.115356,10,16.0,14.691956,10,16.0
800,8.321235,16.66592,10,18.0,16.195662,10,18.0,16.38527,10,18.0,16.272455,10,18.0,14.980352,10,18.0,16.570702,10,18.0,17.109838,10,18.0,16.66592,10,18.0,15.743306,10,18.0,16.570702,10,18.0,17.109838,10,18.0,15.743308,10,18.0,16.195667,10,16.0,16.38527,10,16.0,16.272453,10,16.0,14.980352,10,16.0
900,8.502674,16.81645,10,18.0,16.321516,10,18.0,16.64113,10,18.0,16.40243,10,18.0,15.214315,10,18.0,16.715584,10,18.0,17.395145,10,18.0,16.816458,10,18.0,15.990805,10,18.0,16.715584,10,18.0,17.395147,10,18.0,15.9908085,10,18.0,16.321522,10,16.0,16.64113,0,16.0,16.40243,10,16.0,15.214315,10,16.0
1000,8.6567,16.953869,10,18.0,16.428572,10,18.0,16.86182,10,18.0,16.51454,10,18.0,15.410769,10,18.0,16.845964,10,18.0,17.65378,10,18.0,16.953873,10,18.0,16.209005,10,18.0,16.845964,10,18.0,17.653784,10,18.0,16.209005,10,18.0,16.428577,10,16.0,16.860207,0,16.0,16.51454,0,16.0,15.410775,10,16.0
1100,8.78891,17.082518,10,18.0,16.522789,10,18.0,17.057974,10,18.0,16.614721,10,18.0,15.581133,10,18.0,16.966475,10,18.0,17.894133,10,18.0,17.082521,10,18.0,16.407452,10,18.0,16.966475,10,18.0,17.894133,10,18.0,16.407452,10,18.0,16.522789,0,16.0,17.034882,0,16.0,16.613892,0,16.0,15.581133,10,16.0
1200,8.903476,17.204979,10,18.0,16.608097,10,18.0,17.236683,10,18.0,16.706642,10,18.0,15.733079,10,18.0,17.079962,10,18.0,18.121422,10,18.0,17.204979,10,18.0,16.592129,10,18.0,17.079958,10,18.0,18.121422,10,18.0,16.592125,10,18.0,16.60728,0,16.0,17.155666,0,16.0,16.693546,0,16.0,15.733079,10,16.0
1300,9.003556,17.32276,10,18.0,16.686981,10,18.0,17.402767,10,18.0,16.792728,10,18.0,15.871782,10,18.0,17.188145,10,18.0,18.338943,10,18.0,17.32276,10,18.0,16.766788,10,18.0,17.188145,10,18.0,18.338947,10,18.0,16.766788,10,18.0,16.674438,0,16.0,17.23064,0,16.0,16.746084,0,16.0,15.871782,10,16.0
1400,9.091598,17.436825,10,18.0,16.761143,10,18.0,17.559402,10,18.0,16.874493,10,18.0,16.000729,10,18.0,17.292145,10,18.0,18.5488,0,18.0,17.436827,10,18.0,16.933832,10,18.0,17.292145,10,18.0,18.5488,0,18.0,16.933832,10,18.0,16.717438,0,16.0,17.272379,0,16.0,16.775368,0,16.0,16.000729,10,16.0
1500,9.16952,17.5477,10,18.0,16.83166,10,18.0,17.70879,10,18.0,16.952911,10,18.0,16.122293,10,18.0,17.392645,10,18.0,18.744051,0,18.0,17.547705,10,18.0,17.094784,10,18.0,17.392645,10,18.0,18.744051,0,18.0,17.094788,10,18.0,16.740053,0,16.0,17.29132,0,16.0,16.788137,0,16.0,16.122293,10,16.0
1600,9.238872,17.655815,10,18.0,16.899242,10,18.0,17.852406,10,18.0,17.028696,10,18.0,16.238077,10,18.0,17.490082,10,18.0,18.878246,0,18.0,17.655815,10,18.0,17.250605,10,18.0,17.490078,10,18.0,18.878246,0,18.0,17.250605,10,18.0,16.748238,0,16.0,17.295008,0,16.0,16.790066,0,16.0,16.238071,10,16.0
1700,9.300892,17.761362,10,18.0,16.964413,10,18.0,17.991241,10,18.0,17.10221,10,18.0,16.349173,10,18.0,17.584766,10,18.0,18.942251,0,18.0,17.761366,10,18.0,17.40196,10,18.0,17.584766,10,18.0,18.942257,0,18.0,17.401958,10,18.0,16.74685,0,16.0,17.28864,0,16.0,16.785137,0,16.0,16.349161,10,16.0
1800,9.356606,17.86452,10,18.0,17.027477,10,18.0,18.126007,10,18.0,17.17377,10,18.0,16.456356,10,18.0,17.676899,10,18.0,18.957644,0,18.0,17.86452,10,18.0,17.549288,10,18.0,17.676899,10,18.0,18.957645,0,18.0,17.549288,10,18.0,16.739288,0,16.0,17.275719,0,16.0,16.77599,0,16.0,16.456348,10,16.0
1900,9.406847,17.965446,10,18.0,17.088648,10,18.0,18.25719,10,18.0,17.243551,10,18.0,16.560173,10,18.0,17.766634,10,18.0,18.943348,0,18.0,17.965448,10,18.0,17.692915,10,18.0,17.766634,10,18.0,18.943348,0,18.0,17.692915,10,18.0,16.727882,0,16.0,17.258583,0,16.0,16.764322,0,16.0,16.560125,0,16.0
