TIME,THERMOMETER_EXTERNAL,THERMOMETER23,HEATER23,SETPOINT23,THERMOMETER41,HEATER41,SETPOINT41,THERMOMETER31,HEATER31,SETPOINT31,THERMOMETER21,HEATER21,SETPOINT21,THERMOMETER11,HEATER11,SETPOINT11,THERMOMETER42,HEATER42,SETPOINT42,THERMOMETER32,HEATER32,SETPOINT32,THERMOMETER22,HEATER22,SETPOINT22,THERMOMETER12,HEATER12,SETPOINT12,THERMOMETER43,HEATER43,SETPOINT43,THERMOMETER33,HEATER33,SETPOINT33,THERMOMETER13,HEATER13,SETPOINT13,THERMOMETER44,HEATER44,SETPOINT44,THERMOMETER34,HEATER34,SETPOINT34,THERMOMETER24,HEATER24,SETPOINT24,THERMOMETER14,HEATER14,SETPOINT14
100,5.229263E-17,0.61953,10,20.0,0.22910462,10,20.0,0.42084882,10,20.0,0.24321039,10,20.0,0.3063382,10,20.0,0.589378,10,20.0,1.0738467,10,20.0,0.6195301,10,20.0,0.77895087,10,20.0,0.589378,10,20.0,1.0738465,10,20.0,0.7789509,10,20.0,0.22910455,10,20.0,0.42084876,10,20.0,0.24321035,10,20.0,0.3063382,10,20.0
200,1.2992155E-14,0.97398233,10,20.0,0.4373655,10,20.0,0.8230485,10,20.0,0.47601452,10,20.0,0.64784133,10,20.0,0.90833503,10,20.0,1.6852933,10,20.0,0.97398233,10,20.0,1.3180327,10,20.0,0.9083353,10,20.0,1.6852933,10,20.0,1.3180327,10,20.0,0.43736547,10,20.0,0.82304853,10,20.0,0.47601452,10,20.0,0.64784133,10,20.0
300,4.4631792E-13,1.2153777,10,20.0,0.601917,10,20.0,1.1550721,10,20.0,0.6631797,10,20.0,0.9447675,10,20.0,1.1232177,10,20.0,2.1151614,10,20.0,1.2153776,10,20.0,1.710741,10,20.0,1.1232177,10,20.0,2.1151614,10,20.0,1.710741,10,20.0,0.6055578,10,20.0,1.1587075,10,20.0,0.6635348,10,20.0,0.948401,10,20.0
400,5.4104525E-12,1.3972281,10,20.0,0.73188484,10,20.0,1.4232193,10,20.0,0.8103549,10,20.0,1.1872985,10,20.0,1.2866553,10,20.0,2.446503,10,20.0,1.3972281,10,20.0,2.0108583,10,20.0,1.286655,10,20.0,2.446503,10,20.0,2.010859,10,20.0,0.96734476,10,20.0,1.6676226,10,20.0,0.8740929,10,20.0,1.4314929,10,20.0
500,3.5069635E-11,1.5457094,10,20.0,0.8386703,10,20.0,1.6467869,10,20.0,0.9302683,10,20.0,1.3886302,10,20.0,1.4211297,10,20.0,2.7212582,10,20.0,1.5457094,10,20.0,2.2554371,10,20.0,1.4211292,10,20.0,2.7212582,10,20.0,2.2554371,10,20.0,1.2373564,10,20.0,2.0971222,10,20.0,1.1073164,10,20.0,1.8382705,10,20.0
600,1.5108388E-10,1.6743207,10,20.0,0.92965114,10,20.0,1.8395607,10,20.0,1.0319936,10,20.0,1.5606116,10,20.0,1.5377299,10,20.0,2.96106,10,20.0,1.6743207,10,20.0,2.4653018,10,20.0,1.5377299,10,20.0,2.96106,10,20.0,2.4653027,10,20.0,1.2401536,10,20.0,2.2290492,10,20.0,1.212705,10,20.0,1.949115,10,20.0
700,4.908511E-10,1.7906773,10,20.0,1.0097183,10,20.0,2.0108519,10,20.0,1.1215835,10,20.0,1.7118311,10,20.0,1.6428075,10,20.0,3.1783218,10,20.0,1.7906773,10,20.0,2.6527014,10,20.0,1.6428075,10,20.0,3.1783218,10,20.0,2.6527014,10,20.0,1.218211,10,20.0,2.2977808,10,20.0,1.260691,10,20.0,1.9977552,10,20.0
800,1.3011324E-9,1.8991803,10,20.0,1.08216,10,20.0,2.1669703,10,20.0,1.2029941,10,20.0,1.8482808,10,20.0,1.7401773,10,20.0,3.3805027,10,20.0,1.8991803,10,20.0,2.8250663,10,20.0,1.7401773,10,20.0,3.380503,10,20.0,2.825067,10,20.0,1.2186636,10,20.0,2.369476,10,20.0,1.3005685,10,20.0,2.049909,10,20.0
900,2.9634453E-9,2.0023885,10,20.0,1.1491798,10,20.0,2.3121867,10,20.0,1.2787772,10,20.0,1.9740728,10,20.0,1.8321557,10,20.0,3.5721705,10,20.0,2.002388,10,20.0,2.986983,10,20.0,1.8321573,10,20.0,3.5721714,10,20.0,2.9869835,10,20.0,1.2387745,10,20.0,2.4532785,10,20.0,1.3450183,10,20.0,2.1144054,10,20.0
1000,6.0083036E-9,2.101791,10,20.0,1.2122418,10,20.0,2.4493904,10,20.0,1.3505677,10,20.0,2.0920148,10,20.0,1.9201565,10,20.0,3.7561479,10,20.0,2.101791,10,20.0,3.1412911,10,20.0,1.9201587,10,20.0,3.7561479,10,20.0,3.141294,10,20.0,1.2717326,10,20.0,2.547541,10,20.0,1.395207,10,20.0,2.189441,10,20.0
