TIME,THERMOMETER41,THERMOMETER42,THERMOMETER43,THERMOMETER44,THERMOMETER31,THERMOMETER32,THERMOMETER33,THERMOMETER34,THERMOMETER21,THERMOMETER22,THERMOMETER23,THERMOMETER24,THERMOMETER11,THERMOMETER12,THERMOMETER13,THERMOMETER14
100,1.415002,2.2188375,2.2188294,1.4149923,2.8734822,4.358764,4.3587475,2.87346,1.5791471,2.4338129,2.433805,1.5791372,2.4567156,3.6491685,3.6491532,2.456697
200,1.720711,2.6543782,2.6543715,1.7207026,3.5586712,5.2974606,5.297443,3.5586514,1.9391093,2.9423575,2.9423513,1.9391006,3.029861,4.4171004,4.4170866,3.0298462
300,1.9826956,3.032607,3.0325997,1.9826887,4.157207,6.1303325,6.1303177,4.1571903,2.256293,3.3952198,3.3952134,2.2562857,3.5190248,5.0850053,5.0849915,3.5190115
400,2.2128363,3.36409,3.3640845,2.21283,4.694226,6.876569,6.8765574,4.694208,2.541152,3.8009102,3.8009038,2.5411453,3.95001,5.67317,5.673157,3.9499965
500,2.415815,3.6552372,3.6552322,2.4158108,5.177596,7.545904,7.545893,5.177581,2.797621,4.1647754,4.16477,2.797615,4.331209,6.1917405,6.1917305,4.3312006
600,2.5954192,3.9116497,3.9116454,2.5954156,5.6133103,8.146918,8.146909,5.6132975,3.029004,4.491696,4.4916906,3.0289993,4.6689253,6.649444,6.649436,4.6689157
700,2.7549357,4.1382203,4.138216,2.7549322,6.0067024,8.687348,8.687344,6.0066905,3.2382667,4.7860637,4.786059,3.238262,4.968629,7.0539913,7.0539846,4.96862
800,2.897208,4.3391824,4.3391786,2.897205,6.362541,9.174103,9.174096,6.362532,3.428044,5.051786,5.0517807,3.4280393,5.235126,7.4121385,7.4121337,5.2351203
900,3.0246863,4.5181775,4.5181737,3.0246828,6.6850796,9.613301,9.613296,6.685074,3.6006715,5.292303,5.2922997,3.600667,5.4726276,7.7298093,7.7298036,5.472622
1000,3.139473,4.6783304,4.6783276,3.1394699,6.9780974,10.010398,10.010393,6.9780903,3.758205,5.510653,5.510651,3.7582014,5.684811,8.012166,8.012161,5.6848063
